iter	MultiClass
0	1.040718262
1	0.9730412598
2	0.9343141479
3	0.8830476074
4	0.8456083984
5	0.8112005615
6	0.7763662109
7	0.7584991455
8	0.7246781006
9	0.6940509033
10	0.6632341919
11	0.6335045166
12	0.6043140259
13	0.5783918457
14	0.5581140137
15	0.5358786621
16	0.5155869141
17	0.5032457275
18	0.4907876587
19	0.4718928833
