iter	Passed	Remaining
0	26	497
1	31	279
2	35	200
3	39	156
4	43	130
5	47	111
6	51	95
7	55	83
8	63	77
9	68	68
10	68	68
11	81	59
12	94	55
13	111	51
14	126	45
15	143	38
16	156	29
17	169	19
18	183	10
19	199	0
